Type,Component,Date,Value,Year
Income,Salary,01/09/22,60000.00,2022
Income,Salary,01/10/22,60000.00,2022
Income,Salary,01/11/22,60000.00,2022
Income,Salary,01/12/22,60000.00,2022
Income,Salary,01/01/23,60000.00,2023
Income,Salary,01/02/23,60000.00,2023
Income,Salary,01/03/23,60000.00,2023
Income,Dividend,01/01/18,3000.00,2018
Income,Dividend,01/02/18,3000.00,2018
Income,Dividend,01/03/18,3000.00,2018
Income,Dividend,01/04/18,3000.00,2018
Income,Dividend,01/05/18,3000.00,2018
Income,Dividend,01/06/18,3000.00,2018
Income,Dividend,01/07/18,3000.00,2018
Income,Dividend,01/08/18,3000.00,2018
Income,Dividend,01/09/18,3000.00,2018
Income,Dividend,01/10/18,3000.00,2018
Income,Dividend,01/11/18,3000.00,2018
Income,Dividend,01/12/18,3000.00,2018
Income,Dividend,01/01/19,3000.00,2019
Income,Dividend,01/02/19,3000.00,2019
Income,Dividend,01/03/19,3000.00,2019
Income,Dividend,01/04/19,3000.00,2019
Income,Dividend,01/05/19,3000.00,2019
Income,Dividend,01/06/19,3000.00,2019
Income,Dividend,01/07/19,3000.00,2019
Income,Dividend,01/08/19,3000.00,2019
Income,Dividend,01/09/19,3000.00,2019
Income,Dividend,01/10/19,3000.00,2019
Income,Dividend,01/11/19,3000.00,2019
Income,Dividend,01/12/19,3000.00,2019
Income,Dividend,01/01/20,3000.00,2020
Income,Dividend,01/02/20,3000.00,2020
Income,Dividend,01/03/20,3000.00,2020
Income,Dividend,01/04/20,3000.00,2020
Income,Dividend,01/05/20,3000.00,2020
Income,Dividend,01/06/20,3000.00,2020
Income,Dividend,01/07/20,3000.00,2020
Income,Dividend,01/08/20,3000.00,2020
Income,Dividend,01/09/20,3000.00,2020
Income,Dividend,01/10/20,3000.00,2020
Income,Dividend,01/11/20,3000.00,2020
Income,Dividend,01/12/20,3000.00,2020
Income,Dividend,01/01/21,3000.00,2021
Income,Dividend,01/02/21,3000.00,2021
Income,Dividend,01/03/21,3000.00,2021
Income,Dividend,01/04/21,3000.00,2021
Income,Dividend,01/05/21,3000.00,2021
Income,Dividend,01/06/21,3000.00,2021
Income,Dividend,01/07/21,3000.00,2021
Income,Dividend,01/08/21,3000.00,2021
Income,Dividend,01/09/21,3000.00,2021
Income,Dividend,01/10/21,3000.00,2021
Income,Dividend,01/11/21,3000.00,2021
Income,Dividend,01/12/21,3000.00,2021
Income,Dividend,01/01/22,3000.00,2022
Income,Dividend,01/02/22,3000.00,2022
Income,Dividend,01/03/22,3000.00,2022
Income,Dividend,01/04/22,3000.00,2022
Income,Dividend,01/05/22,3000.00,2022
Income,Dividend,01/06/22,3000.00,2022
Income,Dividend,01/07/22,3000.00,2022
Income,Dividend,01/08/22,3000.00,2022
Income,Dividend,01/09/22,3000.00,2022
Income,Dividend,01/10/22,3000.00,2022
Income,Dividend,01/11/22,3000.00,2022
Income,Dividend,01/12/22,3000.00,2022
Income,Dividend,01/01/23,3000.00,2023
Income,Dividend,01/02/23,3000.00,2023
Income,Dividend,01/03/23,3000.00,2023
Income,Mutual Funds,01/01/18,15000.00,2018
Income,Mutual Funds,01/02/18,15000.00,2018
Income,Mutual Funds,01/03/18,15000.00,2018
Income,Mutual Funds,01/04/18,15000.00,2018
Income,Mutual Funds,01/05/18,15000.00,2018
Income,Mutual Funds,01/06/18,15000.00,2018
Income,Mutual Funds,01/07/18,15000.00,2018
Income,Mutual Funds,01/08/18,15000.00,2018
Income,Mutual Funds,01/09/18,15000.00,2018
Income,Mutual Funds,01/10/18,15000.00,2018
Income,Mutual Funds,01/11/18,15000.00,2018
Income,Mutual Funds,01/12/18,15000.00,2018
Income,Mutual Funds,01/01/19,15000.00,2019
Income,Mutual Funds,01/02/19,15000.00,2019
Income,Mutual Funds,01/03/19,15000.00,2019
Income,Mutual Funds,01/04/19,15000.00,2019
Income,Mutual Funds,01/05/19,15000.00,2019
Income,Mutual Funds,01/06/19,15000.00,2019
Income,Mutual Funds,01/07/19,15000.00,2019
Income,Mutual Funds,01/08/19,15000.00,2019
Income,Mutual Funds,01/09/19,15000.00,2019
Income,Mutual Funds,01/10/19,15000.00,2019
Income,Mutual Funds,01/11/19,15000.00,2019
Income,Mutual Funds,01/12/19,15000.00,2019
Income,Mutual Funds,01/01/20,15000.00,2020
Income,Mutual Funds,01/02/20,15000.00,2020
Income,Mutual Funds,01/03/20,15000.00,2020
Income,Mutual Funds,01/04/20,15000.00,2020
Income,Mutual Funds,01/05/20,15000.00,2020
Income,Mutual Funds,01/06/20,15000.00,2020
Income,Mutual Funds,01/07/20,15000.00,2020
Income,Mutual Funds,01/08/20,15000.00,2020
Income,Mutual Funds,01/09/20,15000.00,2020
Income,Mutual Funds,01/10/20,15000.00,2020
Income,Mutual Funds,01/11/20,15000.00,2020
Income,Mutual Funds,01/12/20,15000.00,2020
Income,Mutual Funds,01/01/21,15000.00,2021
Income,Mutual Funds,01/02/21,15000.00,2021
Income,Mutual Funds,01/03/21,15000.00,2021
Income,Mutual Funds,01/04/21,15000.00,2021
Income,Mutual Funds,01/05/21,15000.00,2021
Income,Mutual Funds,01/06/21,15000.00,2021
Income,Mutual Funds,01/07/21,15000.00,2021
Income,Mutual Funds,01/08/21,15000.00,2021
Income,Mutual Funds,01/09/21,15000.00,2021
Income,Mutual Funds,01/10/21,15000.00,2021
Income,Mutual Funds,01/11/21,15000.00,2021
Income,Mutual Funds,01/12/21,15000.00,2021
Income,Mutual Funds,01/01/22,15000.00,2022
Income,Mutual Funds,01/02/22,15000.00,2022
Income,Mutual Funds,01/03/22,15000.00,2022
Income,Mutual Funds,01/04/22,15000.00,2022
Income,Mutual Funds,01/05/22,15000.00,2022
Income,Mutual Funds,01/06/22,15000.00,2022
Income,Mutual Funds,01/07/22,15000.00,2022
Income,Mutual Funds,01/08/22,15000.00,2022
Income,Mutual Funds,01/09/22,15000.00,2022
Income,Mutual Funds,01/10/22,15000.00,2022
Income,Mutual Funds,01/11/22,15000.00,2022
Income,Mutual Funds,01/12/22,15000.00,2022
Income,Mutual Funds,01/01/23,15000.00,2023
Income,Mutual Funds,01/02/23,15000.00,2023
Income,Mutual Funds,01/03/23,15000.00,2023
Income,Rent,01/01/18,21000.00,2018
Income,Rent,01/02/18,21000.00,2018
Income,Rent,01/03/18,21000.00,2018
Income,Rent,01/04/18,21000.00,2018
Income,Rent,01/05/18,21000.00,2018
Income,Rent,01/06/18,21000.00,2018
Income,Rent,01/07/18,21000.00,2018
Income,Rent,01/08/18,21000.00,2018
Income,Rent,01/09/18,21000.00,2018
Income,Rent,01/10/18,21000.00,2018
Income,Rent,01/11/18,21000.00,2018
Income,Rent,01/12/18,21000.00,2018
Income,Rent,01/01/19,21000.00,2019
Income,Rent,01/02/19,21000.00,2019
Income,Rent,01/03/19,21000.00,2019
Income,Rent,01/04/19,21000.00,2019
Income,Rent,01/05/19,21000.00,2019
Income,Rent,01/06/19,21000.00,2019
Income,Rent,01/07/19,21000.00,2019
Income,Rent,01/08/19,21000.00,2019
Income,Rent,01/09/19,21000.00,2019
Income,Rent,01/10/19,21000.00,2019
Income,Rent,01/11/19,21000.00,2019
Income,Rent,01/12/19,21000.00,2019
Income,Rent,01/01/20,21000.00,2020
Income,Rent,01/02/20,21000.00,2020
Income,Rent,01/03/20,21000.00,2020
Income,Rent,01/04/20,21000.00,2020
Income,Rent,01/05/20,21000.00,2020
Income,Rent,01/06/20,21000.00,2020
Income,Rent,01/07/20,21000.00,2020
Income,Rent,01/08/20,21000.00,2020
Income,Rent,01/09/20,21000.00,2020
Income,Rent,01/10/20,21000.00,2020
Income,Rent,01/11/20,21000.00,2020
Income,Rent,01/12/20,21000.00,2020
Income,Rent,01/01/21,21000.00,2021
Income,Rent,01/02/21,21000.00,2021
Income,Rent,01/03/21,21000.00,2021
Income,Rent,01/04/21,21000.00,2021
Income,Rent,01/05/21,21000.00,2021
Income,Rent,01/06/21,21000.00,2021
Income,Rent,01/07/21,21000.00,2021
Income,Rent,01/08/21,21000.00,2021
Income,Rent,01/09/21,21000.00,2021
Income,Rent,01/10/21,21000.00,2021
Income,Rent,01/11/21,21000.00,2021
Income,Rent,01/12/21,21000.00,2021
Income,Rent,01/01/22,21000.00,2022
Income,Rent,01/02/22,21000.00,2022
Income,Rent,01/03/22,21000.00,2022
Income,Rent,01/04/22,21000.00,2022
Income,Rent,01/05/22,21000.00,2022
Income,Rent,01/06/22,21000.00,2022
Income,Rent,01/07/22,21000.00,2022
Income,Rent,01/08/22,21000.00,2022
Income,Rent,01/09/22,21000.00,2022
Income,Rent,01/10/22,21000.00,2022
Income,Rent,01/11/22,21000.00,2022
Income,Rent,01/12/22,21000.00,2022
Income,Rent,01/01/23,21000.00,2023
Income,Rent,01/02/23,21000.00,2023
Income,Rent,01/03/23,21000.00,2023
Income,Rent,01/01/18,21000.00,2018
Income,Rent,01/02/18,21000.00,2018
Income,Rent,01/03/18,21000.00,2018
Income,Rent,01/04/18,21000.00,2018
Income,Rent,01/05/18,21000.00,2018
Income,Rent,01/06/18,21000.00,2018
Income,Rent,01/07/18,21000.00,2018
Income,Rent,01/08/18,21000.00,2018
Income,Rent,01/09/18,21000.00,2018
Income,Rent,01/10/18,21000.00,2018
Income,Rent,01/11/18,21000.00,2018
Income,Rent,01/12/18,21000.00,2018
Income,Rent,01/01/19,21000.00,2019
Income,Rent,01/02/19,21000.00,2019
Income,Rent,01/03/19,21000.00,2019
Income,Rent,01/04/19,21000.00,2019
Income,Rent,01/05/19,21000.00,2019
Income,Rent,01/06/19,21000.00,2019
Income,Rent,01/07/19,21000.00,2019
Income,Rent,01/08/19,21000.00,2019
Income,Rent,01/09/19,21000.00,2019
Income,Rent,01/10/19,21000.00,2019
Income,Rent,01/11/19,21000.00,2019
Income,Rent,01/12/19,21000.00,2019
Income,Rent,01/01/20,21000.00,2020
Income,Rent,01/02/20,21000.00,2020
Income,Rent,01/03/20,21000.00,2020
Income,Rent,01/04/20,21000.00,2020
Income,Rent,01/05/20,21000.00,2020
Income,Rent,01/06/20,21000.00,2020
Income,Rent,01/07/20,21000.00,2020
Income,Rent,01/08/20,21000.00,2020
Income,Rent,01/09/20,21000.00,2020
Income,Rent,01/10/20,21000.00,2020
Income,Rent,01/11/20,21000.00,2020
Income,Rent,01/12/20,21000.00,2020
Income,Rent,01/01/21,21000.00,2021
Income,Rent,01/02/21,21000.00,2021
Income,Rent,01/03/21,21000.00,2021
Income,Rent,01/04/21,21000.00,2021
Income,Rent,01/05/21,21000.00,2021
Income,Rent,01/06/21,21000.00,2021
Income,Rent,01/07/21,21000.00,2021
Income,Rent,01/08/21,21000.00,2021
Income,Rent,01/09/21,21000.00,2021
Income,Rent,01/10/21,21000.00,2021
Income,Rent,01/11/21,21000.00,2021
Income,Rent,01/12/21,21000.00,2021
Income,Rent,01/01/22,21000.00,2022
Income,Rent,01/02/22,21000.00,2022
Income,Rent,01/03/22,21000.00,2022
Income,Rent,01/04/22,21000.00,2022
Income,Rent,01/05/22,21000.00,2022
Income,Rent,01/06/22,21000.00,2022
Income,Rent,01/07/22,21000.00,2022
Income,Rent,01/08/22,21000.00,2022
Income,Rent,01/09/22,21000.00,2022
Income,Rent,01/10/22,21000.00,2022
Income,Rent,01/11/22,21000.00,2022
Income,Rent,01/12/22,21000.00,2022
Income,Rent,01/01/23,21000.00,2023
Income,Rent,01/02/23,21000.00,2023
Income,Rent,01/03/23,21000.00,2023
Expenses,EMI,01/01/18,30000.00,2018
Expenses,EMI,01/02/18,30000.00,2018
Expenses,EMI,01/03/18,30000.00,2018
Expenses,EMI,01/04/18,30000.00,2018
Expenses,EMI,01/05/18,30000.00,2018
Expenses,EMI,01/06/18,30000.00,2018
Expenses,EMI,01/07/18,30000.00,2018
Expenses,EMI,01/08/18,30000.00,2018
Expenses,EMI,01/09/18,30000.00,2018
Expenses,EMI,01/10/18,30000.00,2018
Expenses,EMI,01/11/18,30000.00,2018
Expenses,EMI,01/12/18,30000.00,2018
Expenses,EMI,01/01/19,30000.00,2019
Expenses,EMI,01/02/19,30000.00,2019
Expenses,EMI,01/03/19,30000.00,2019
Expenses,EMI,01/04/19,30000.00,2019
Expenses,EMI,01/05/19,30000.00,2019
Expenses,EMI,01/06/19,30000.00,2019
Expenses,EMI,01/07/19,30000.00,2019
Expenses,EMI,01/08/19,30000.00,2019
Expenses,EMI,01/09/19,30000.00,2019
Expenses,EMI,01/10/19,30000.00,2019
Expenses,EMI,01/11/19,30000.00,2019
Expenses,EMI,01/12/19,30000.00,2019
Expenses,EMI,01/01/20,30000.00,2020
Expenses,EMI,01/02/20,30000.00,2020
Expenses,EMI,01/03/20,30000.00,2020
Expenses,EMI,01/04/20,30000.00,2020
Expenses,EMI,01/05/20,30000.00,2020
Expenses,EMI,01/06/20,30000.00,2020
Expenses,EMI,01/07/20,30000.00,2020
Expenses,EMI,01/08/20,30000.00,2020
Expenses,EMI,01/09/20,30000.00,2020
Expenses,EMI,01/10/20,30000.00,2020
Expenses,EMI,01/11/20,30000.00,2020
Expenses,EMI,01/12/20,30000.00,2020
Expenses,EMI,01/01/21,50000.00,2021
Expenses,EMI,01/02/21,50000.00,2021
Expenses,EMI,01/03/21,50000.00,2021
Expenses,EMI,01/04/21,50000.00,2021
Expenses,EMI,01/05/21,50000.00,2021
Expenses,EMI,01/06/21,50000.00,2021
Expenses,EMI,01/07/21,50000.00,2021
Expenses,EMI,01/08/21,50000.00,2021
Expenses,EMI,01/09/21,50000.00,2021
Expenses,EMI,01/10/21,50000.00,2021
Expenses,EMI,01/11/21,50000.00,2021
Expenses,EMI,01/12/21,50000.00,2021
Expenses,EMI,01/01/22,30000.00,2022
Expenses,EMI,01/02/22,30000.00,2022
Expenses,EMI,01/03/22,30000.00,2022
Expenses,EMI,01/04/22,30000.00,2022
Expenses,EMI,01/05/22,30000.00,2022
Expenses,EMI,01/06/22,30000.00,2022
Expenses,EMI,01/07/22,30000.00,2022
Expenses,EMI,01/08/22,30000.00,2022
Expenses,EMI,01/09/22,30000.00,2022
Expenses,EMI,01/10/22,30000.00,2022
Expenses,EMI,01/11/22,30000.00,2022
Expenses,EMI,01/12/22,30000.00,2022
Expenses,EMI,01/01/23,30000.00,2023
Expenses,EMI,01/02/23,30000.00,2023
Expenses,EMI,01/03/23,30000.00,2023
Expenses,Food & Groceries,01/01/18,15000.00,2018
Expenses,Food & Groceries,01/02/18,15000.00,2018
Expenses,Food & Groceries,01/03/18,15000.00,2018
Expenses,Food & Groceries,01/04/18,15000.00,2018
Expenses,Food & Groceries,01/05/18,15000.00,2018
Expenses,Food & Groceries,01/06/18,15000.00,2018
Expenses,Food & Groceries,01/07/18,15000.00,2018
Expenses,Food & Groceries,01/08/18,15000.00,2018
Expenses,Food & Groceries,01/09/18,15000.00,2018
Expenses,Food & Groceries,01/10/18,15000.00,2018
Expenses,Food & Groceries,01/11/18,15000.00,2018
Expenses,Food & Groceries,01/12/18,15000.00,2018
Expenses,Food & Groceries,01/01/19,15000.00,2019
Expenses,Food & Groceries,01/02/19,15000.00,2019
Expenses,Food & Groceries,01/03/19,15000.00,2019
Expenses,Food & Groceries,01/04/19,15000.00,2019
Expenses,Food & Groceries,01/05/19,15000.00,2019
Expenses,Food & Groceries,01/06/19,15000.00,2019
Expenses,Food & Groceries,01/07/19,15000.00,2019
Expenses,Food & Groceries,01/08/19,15000.00,2019
Expenses,Food & Groceries,01/09/19,15000.00,2019
Expenses,Food & Groceries,01/10/19,15000.00,2019
Expenses,Food & Groceries,01/11/19,15000.00,2019
Expenses,Food & Groceries,01/12/19,15000.00,2019
Expenses,Food & Groceries,01/01/20,15000.00,2020
Expenses,Food & Groceries,01/02/20,15000.00,2020
Expenses,Food & Groceries,01/03/20,15000.00,2020
Expenses,Food & Groceries,01/04/20,15000.00,2020
Expenses,Food & Groceries,01/05/20,15000.00,2020
Expenses,Food & Groceries,01/06/20,15000.00,2020
Expenses,Food & Groceries,01/07/20,15000.00,2020
Expenses,Food & Groceries,01/08/20,15000.00,2020
Expenses,Food & Groceries,01/09/20,15000.00,2020
Expenses,Food & Groceries,01/10/20,15000.00,2020
Expenses,Food & Groceries,01/11/20,15000.00,2020
Expenses,Food & Groceries,01/12/20,15000.00,2020
Expenses,Food & Groceries,01/01/21,15000.00,2021
Expenses,Food & Groceries,01/02/21,15000.00,2021
Expenses,Food & Groceries,01/03/21,15000.00,2021
Expenses,Food & Groceries,01/04/21,15000.00,2021
Expenses,Food & Groceries,01/05/21,15000.00,2021
Expenses,Food & Groceries,01/06/21,15000.00,2021
Expenses,Food & Groceries,01/07/21,15000.00,2021
Expenses,Food & Groceries,01/08/21,15000.00,2021
Expenses,Food & Groceries,01/09/21,15000.00,2021
Expenses,Food & Groceries,01/10/21,15000.00,2021
Expenses,Food & Groceries,01/11/21,15000.00,2021
Expenses,Food & Groceries,01/12/21,15000.00,2021
Expenses,Food & Groceries,01/01/22,15000.00,2022
Expenses,Food & Groceries,01/02/22,15000.00,2022
Expenses,Food & Groceries,01/03/22,15000.00,2022
Expenses,Food & Groceries,01/04/22,15000.00,2022
Expenses,Food & Groceries,01/05/22,15000.00,2022
Expenses,Food & Groceries,01/06/22,15000.00,2022
Expenses,Food & Groceries,01/07/22,15000.00,2022
Expenses,Food & Groceries,01/08/22,15000.00,2022
Expenses,Food & Groceries,01/09/22,15000.00,2022
Expenses,Food & Groceries,01/10/22,15000.00,2022
Expenses,Food & Groceries,01/11/22,15000.00,2022
Expenses,Food & Groceries,01/12/22,15000.00,2022
Expenses,Food & Groceries,01/01/23,15000.00,2023
Expenses,Food & Groceries,01/02/23,15000.00,2023
Expenses,Food & Groceries,01/03/23,15000.00,2023
Expenses,Travel,01/01/18,2500.00,2018
Expenses,Travel,01/02/18,2500.00,2018
Expenses,Travel,01/03/18,2500.00,2018
Expenses,Travel,01/04/18,2500.00,2018
Expenses,Travel,01/05/18,2500.00,2018
Expenses,Travel,01/06/18,2500.00,2018
Expenses,Travel,01/07/18,2500.00,2018
Expenses,Travel,01/08/18,2500.00,2018
Expenses,Travel,01/09/18,2500.00,2018
Expenses,Travel,01/10/18,2500.00,2018
Expenses,Travel,01/11/18,2500.00,2018
Expenses,Travel,01/12/18,2500.00,2018
Expenses,Travel,01/01/19,2500.00,2019
Expenses,Travel,01/02/19,2500.00,2019
Expenses,Travel,01/03/19,2500.00,2019
Expenses,Travel,01/04/19,2500.00,2019
Expenses,Travel,01/05/19,2500.00,2019
Expenses,Travel,01/06/19,2500.00,2019
Expenses,Travel,01/07/19,2500.00,2019
Expenses,Travel,01/08/19,2500.00,2019
Expenses,Travel,01/09/19,2500.00,2019
Expenses,Travel,01/10/19,2500.00,2019
Expenses,Travel,01/11/19,2500.00,2019
Expenses,Travel,01/12/19,2500.00,2019
Expenses,Travel,01/01/20,2500.00,2020
Expenses,Travel,01/02/20,2500.00,2020
Expenses,Travel,01/03/20,2500.00,2020
Expenses,Travel,01/04/20,2500.00,2020
Expenses,Travel,01/05/20,2500.00,2020
Expenses,Travel,01/06/20,2500.00,2020
Expenses,Travel,01/07/20,2500.00,2020
Expenses,Travel,01/08/20,2500.00,2020
Expenses,Travel,01/09/20,2500.00,2020
Expenses,Travel,01/10/20,2500.00,2020
Expenses,Travel,01/11/20,2500.00,2020
Expenses,Travel,01/12/20,2500.00,2020
Expenses,Travel,01/01/21,2500.00,2021
Expenses,Travel,01/02/21,2500.00,2021
Expenses,Travel,01/03/21,2500.00,2021
Expenses,Travel,01/04/21,2500.00,2021
Expenses,Travel,01/05/21,2500.00,2021
Expenses,Travel,01/06/21,2500.00,2021
Expenses,Travel,01/07/21,2500.00,2021
Expenses,Travel,01/08/21,2500.00,2021
Expenses,Travel,01/09/21,2500.00,2021
Expenses,Travel,01/10/21,2500.00,2021
Expenses,Travel,01/11/21,2500.00,2021
Expenses,Travel,01/12/21,2500.00,2021
Expenses,Travel,01/01/22,2500.00,2022
Expenses,Travel,01/02/22,2500.00,2022
Expenses,Travel,01/03/22,2500.00,2022
Expenses,Travel,01/04/22,2500.00,2022
Expenses,Travel,01/05/22,2500.00,2022
Expenses,Travel,01/06/22,2500.00,2022
Expenses,Travel,01/07/22,2500.00,2022
Expenses,Travel,01/08/22,2500.00,2022
Expenses,Travel,01/09/22,2500.00,2022
Expenses,Travel,01/10/22,2500.00,2022
Expenses,Travel,01/11/22,2500.00,2022
Expenses,Travel,01/12/22,2500.00,2022
Expenses,Travel,01/01/23,2500.00,2023
Expenses,Travel,01/02/23,2500.00,2023
Expenses,Travel,01/03/23,2500.00,2023
Expenses,Insurance,01/01/18,4000.00,2018
Expenses,Insurance,01/02/18,4000.00,2018
Expenses,Insurance,01/03/18,4000.00,2018
Expenses,Insurance,01/04/18,4000.00,2018
Expenses,Insurance,01/05/18,4000.00,2018
Expenses,Insurance,01/06/18,4000.00,2018
Expenses,Insurance,01/07/18,4000.00,2018
Expenses,Insurance,01/08/18,4000.00,2018
Expenses,Insurance,01/09/18,4000.00,2018
Expenses,Insurance,01/10/18,4000.00,2018
Expenses,Insurance,01/11/18,4000.00,2018
Expenses,Insurance,01/12/18,4000.00,2018
Expenses,Insurance,01/01/19,4000.00,2019
Expenses,Insurance,01/02/19,4000.00,2019
Expenses,Insurance,01/03/19,4000.00,2019
Expenses,Insurance,01/04/19,4000.00,2019
Expenses,Insurance,01/05/19,4000.00,2019
Expenses,Insurance,01/06/19,4000.00,2019
Expenses,Insurance,01/07/19,4000.00,2019
Expenses,Insurance,01/08/19,4000.00,2019
Expenses,Insurance,01/09/19,4000.00,2019
Expenses,Insurance,01/10/19,4000.00,2019
Expenses,Insurance,01/11/19,4000.00,2019
Expenses,Insurance,01/12/19,4000.00,2019
Expenses,Insurance,01/01/20,4000.00,2020
Expenses,Insurance,01/02/20,4000.00,2020
Expenses,Insurance,01/03/20,4000.00,2020
Expenses,Insurance,01/04/20,4000.00,2020
Expenses,Insurance,01/05/20,4000.00,2020
Expenses,Insurance,01/06/20,4000.00,2020
Expenses,Insurance,01/07/20,4000.00,2020
Expenses,Insurance,01/08/20,4000.00,2020
Expenses,Insurance,01/09/20,4000.00,2020
Expenses,Insurance,01/10/20,4000.00,2020
Expenses,Insurance,01/11/20,4000.00,2020
Expenses,Insurance,01/12/20,4000.00,2020
Expenses,Insurance,01/01/21,4000.00,2021
Expenses,Insurance,01/02/21,4000.00,2021
Expenses,Insurance,01/03/21,4000.00,2021
Expenses,Insurance,01/04/21,4000.00,2021
Expenses,Insurance,01/05/21,4000.00,2021
Expenses,Insurance,01/06/21,4000.00,2021
Expenses,Insurance,01/07/21,4000.00,2021
Expenses,Insurance,01/08/21,4000.00,2021
Expenses,Insurance,01/09/21,4000.00,2021
Expenses,Insurance,01/10/21,4000.00,2021
Expenses,Insurance,01/11/21,4000.00,2021
Expenses,Insurance,01/12/21,4000.00,2021
Expenses,Insurance,01/01/22,4000.00,2022
Expenses,Insurance,01/02/22,4000.00,2022
Expenses,Insurance,01/03/22,4000.00,2022
Expenses,Insurance,01/04/22,4000.00,2022
Expenses,Insurance,01/05/22,4000.00,2022
Expenses,Insurance,01/06/22,4000.00,2022
Expenses,Insurance,01/07/22,4000.00,2022
Expenses,Insurance,01/08/22,4000.00,2022
Expenses,Insurance,01/09/22,4000.00,2022
Expenses,Insurance,01/10/22,4000.00,2022
Expenses,Insurance,01/11/22,4000.00,2022
Expenses,Insurance,01/12/22,4000.00,2022
Expenses,Insurance,01/01/23,4000.00,2023
Expenses,Insurance,01/02/23,4000.00,2023
Expenses,Insurance,01/03/23,4000.00,2023
Expenses,Bills,01/01/18,3000.00,2018
Expenses,Bills,01/02/18,3000.00,2018
Expenses,Bills,01/03/18,3000.00,2018
Expenses,Bills,01/04/18,3000.00,2018
Expenses,Bills,01/05/18,3000.00,2018
Expenses,Bills,01/06/18,3000.00,2018
Expenses,Bills,01/07/18,3000.00,2018
Expenses,Bills,01/08/18,3000.00,2018
Expenses,Bills,01/09/18,3000.00,2018
Expenses,Bills,01/10/18,3000.00,2018
Expenses,Bills,01/11/18,3000.00,2018
Expenses,Bills,01/12/18,3000.00,2018
Expenses,Bills,01/01/19,3000.00,2019
Expenses,Bills,01/02/19,3000.00,2019
Expenses,Bills,01/03/19,3000.00,2019
Expenses,Bills,01/04/19,3000.00,2019
Expenses,Bills,01/05/19,3000.00,2019
Expenses,Bills,01/06/19,3000.00,2019
Expenses,Bills,01/07/19,3000.00,2019
Expenses,Bills,01/08/19,3000.00,2019
Expenses,Bills,01/09/19,3000.00,2019
Expenses,Bills,01/10/19,3000.00,2019
Expenses,Bills,01/11/19,3000.00,2019
Expenses,Bills,01/12/19,3000.00,2019
Expenses,Bills,01/01/20,3000.00,2020
Expenses,Bills,01/02/20,3000.00,2020
Expenses,Bills,01/03/20,3000.00,2020
Expenses,Bills,01/04/20,3000.00,2020
Expenses,Bills,01/05/20,3000.00,2020
Expenses,Bills,01/06/20,3000.00,2020
Expenses,Bills,01/07/20,3000.00,2020
Expenses,Bills,01/08/20,3000.00,2020
Expenses,Bills,01/09/20,3000.00,2020
Expenses,Bills,01/10/20,3000.00,2020
Expenses,Bills,01/11/20,3000.00,2020
Expenses,Bills,01/12/20,3000.00,2020
Expenses,Bills,01/01/21,3000.00,2021
Expenses,Bills,01/02/21,3000.00,2021
Expenses,Bills,01/03/21,3000.00,2021
Expenses,Bills,01/04/21,3000.00,2021
