Type,Component,Date,Value,Year
Income,Dividend,01/08/21,4500,2021
Income,Dividend,01/09/21,4500,2021
Income,Dividend,01/10/21,4500,2021
Income,Dividend,01/11/21,4500,2021
Income,Dividend,01/12/21,4500,2021
Income,Dividend,01/01/22,4000,2022
Income,Dividend,01/02/22,4000,2022
Income,Dividend,01/03/22,4000,2022
Income,Dividend,01/04/22,4000,2022
Income,Dividend,01/05/22,4000,2022
Income,Dividend,01/06/22,4000,2022
Income,Dividend,01/07/22,4000,2022
Income,Dividend,01/08/22,4000,2022
Income,Dividend,01/09/22,4000,2022
Income,Dividend,01/10/22,4000,2022
Income,Dividend,01/11/22,4000,2022
Income,Dividend,01/12/22,4000,2022
Income,Dividend,01/01/23,4800,2023
Income,Dividend,01/02/23,4800,2023
Income,Dividend,01/03/23,4800,2023
Income,Mutual Funds,01/01/18,10000,2018
Income,Mutual Funds,01/02/18,10000,2018
Income,Mutual Funds,01/03/18,10000,2018
Income,Mutual Funds,01/04/18,10000,2018
Income,Mutual Funds,01/05/18,10000,2018
Income,Mutual Funds,01/06/18,10000,2018
Income,Mutual Funds,01/07/18,10000,2018
Income,Mutual Funds,01/08/18,10000,2018
Income,Mutual Funds,01/09/18,10000,2018
Income,Mutual Funds,01/10/18,10000,2018
Income,Mutual Funds,01/11/18,10000,2018
Income,Mutual Funds,01/12/18,10000,2018
Income,Mutual Funds,01/01/19,13000,2019
Income,Mutual Funds,01/02/19,13000,2019
Income,Mutual Funds,01/03/19,13000,2019
Income,Mutual Funds,01/04/19,13000,2019
Income,Mutual Funds,01/05/19,13000,2019
Income,Mutual Funds,01/06/19,13000,2019
Income,Mutual Funds,01/07/19,13000,2019
Income,Mutual Funds,01/08/19,13000,2019
Income,Mutual Funds,01/09/19,13000,2019
Income,Mutual Funds,01/10/19,13000,2019
Income,Mutual Funds,01/11/19,13000,2019
Income,Mutual Funds,01/12/19,13000,2019
Income,Mutual Funds,01/01/20,15000,2020
Income,Mutual Funds,01/02/20,15000,2020
Income,Mutual Funds,01/03/20,15000,2020
Income,Mutual Funds,01/04/20,15000,2020
Income,Mutual Funds,01/05/20,15000,2020
Income,Mutual Funds,01/06/20,15000,2020
Income,Mutual Funds,01/07/20,15000,2020
Income,Mutual Funds,01/08/20,15000,2020
Income,Mutual Funds,01/09/20,15000,2020
Income,Mutual Funds,01/10/20,15000,2020
Income,Mutual Funds,01/11/20,15000,2020
Income,Mutual Funds,01/12/20,15000,2020
Income,Mutual Funds,01/01/21,17000,2021
Income,Mutual Funds,01/02/21,17000,2021
Income,Mutual Funds,01/03/21,17000,2021
Income,Mutual Funds,01/04/21,17000,2021
Income,Mutual Funds,01/05/21,17000,2021
Income,Mutual Funds,01/06/21,17000,2021
Income,Mutual Funds,01/07/21,17000,2021
Income,Mutual Funds,01/08/21,17000,2021
Income,Mutual Funds,01/09/21,17000,2021
Income,Mutual Funds,01/10/21,17000,2021
Income,Mutual Funds,01/11/21,17000,2021
Income,Mutual Funds,01/12/21,17000,2021
Income,Mutual Funds,01/01/22,19000,2022
Income,Mutual Funds,01/02/22,19000,2022
Income,Mutual Funds,01/03/22,19000,2022
Income,Mutual Funds,01/04/22,19000,2022
Income,Mutual Funds,01/05/22,19000,2022
Income,Mutual Funds,01/06/22,19000,2022
Income,Mutual Funds,01/07/22,19000,2022
Income,Mutual Funds,01/08/22,19000,2022
Income,Mutual Funds,01/09/22,19000,2022
Income,Mutual Funds,01/10/22,19000,2022
Income,Mutual Funds,01/11/22,19000,2022
Income,Mutual Funds,01/12/22,19000,2022
Income,Mutual Funds,01/01/23,20000,2023
Income,Mutual Funds,01/02/23,20000,2023
Income,Mutual Funds,01/03/23,20000,2023
Income,Rent,01/01/18,21000,2018
Income,Rent,01/02/18,21000,2018
Income,Rent,01/03/18,21000,2018
Income,Rent,01/04/18,21000,2018
Income,Rent,01/05/18,21000,2018
Income,Rent,01/06/18,21000,2018
Income,Rent,01/07/18,21000,2018
Income,Rent,01/08/18,21000,2018
Income,Rent,01/09/18,21000,2018
Income,Rent,01/10/18,21000,2018
Income,Rent,01/11/18,21000,2018
Income,Rent,01/12/18,21000,2018
Income,Rent,01/01/19,25000,2019
Income,Rent,01/02/19,25000,2019
Income,Rent,01/03/19,25000,2019
Income,Rent,01/04/19,25000,2019
Income,Rent,01/05/19,25000,2019
Income,Rent,01/06/19,25000,2019
Income,Rent,01/07/19,25000,2019
Income,Rent,01/08/19,25000,2019
Income,Rent,01/09/19,25000,2019
Income,Rent,01/10/19,25000,2019
Income,Rent,01/11/19,25000,2019
Income,Rent,01/12/19,25000,2019
Income,Rent,01/01/20,25000,2020
Income,Rent,01/02/20,25000,2020
Income,Rent,01/03/20,25000,2020
Income,Rent,01/04/20,25000,2020
Income,Rent,01/05/20,25000,2020
Income,Rent,01/06/20,25000,2020
Income,Rent,01/07/20,25000,2020
Income,Rent,01/08/20,25000,2020
Income,Rent,01/09/20,25000,2020
Income,Rent,01/10/20,25000,2020
Income,Rent,01/11/20,25000,2020
Income,Rent,01/12/20,25000,2020
Income,Rent,01/01/21,26500,2021
Income,Rent,01/02/21,26500,2021
Income,Rent,01/03/21,26500,2021
Income,Rent,01/04/21,26500,2021
Income,Rent,01/05/21,26500,2021
Income,Rent,01/06/21,26500,2021
Income,Rent,01/07/21,26500,2021
Income,Rent,01/08/21,26500,2021
Income,Rent,01/09/21,26500,2021
Income,Rent,01/10/21,26500,2021
Income,Rent,01/11/21,26500,2021
Income,Rent,01/12/21,26500,2021
Income,Rent,01/01/22,26500,2022
Income,Rent,01/02/22,26500,2022
Income,Rent,01/03/22,26500,2022
Income,Rent,01/04/22,26500,2022
Income,Rent,01/05/22,26500,2022
Income,Rent,01/06/22,27000,2022
Income,Rent,01/07/22,27000,2022
Income,Rent,01/08/22,27000,2022
Income,Rent,01/09/22,27000,2022
Income,Rent,01/10/22,27000,2022
Income,Rent,01/11/22,27000,2022
Income,Rent,01/12/22,27000,2022
Income,Rent,01/01/23,27000,2023
Income,Rent,01/02/23,27000,2023
Income,Rent,01/03/23,27000,2023
Expenses,EMI,01/01/18,30000,2018
Expenses,EMI,01/02/18,30000,2018
Expenses,EMI,01/03/18,30000,2018
Expenses,EMI,01/04/18,30000,2018
Expenses,EMI,01/05/18,30000,2018
Expenses,EMI,01/06/18,30000,2018
Expenses,EMI,01/07/18,30000,2018
Expenses,EMI,01/08/18,30000,2018
Expenses,EMI,01/09/18,30000,2018
Expenses,EMI,01/10/18,30000,2018
Expenses,EMI,01/11/18,30000,2018
Expenses,EMI,01/12/18,30000,2018
Expenses,EMI,01/01/19,30000,2019
Expenses,EMI,01/02/19,30000,2019
Expenses,EMI,01/03/19,30000,2019
Expenses,EMI,01/04/19,30000,2019
Expenses,EMI,01/05/19,35000,2019
Expenses,EMI,01/06/19,35000,2019
Expenses,EMI,01/07/19,35000,2019
Expenses,EMI,01/08/19,35000,2019
Expenses,EMI,01/09/19,35000,2019
Expenses,EMI,01/10/19,35000,2019
Expenses,EMI,01/11/19,35000,2019
Expenses,EMI,01/12/19,35000,2019
Expenses,EMI,01/01/20,35000,2020
Expenses,EMI,01/02/20,35000,2020
Expenses,EMI,01/03/20,35000,2020
Expenses,EMI,01/04/20,35000,2020
Expenses,EMI,01/05/20,35000,2020
Expenses,EMI,01/06/20,35000,2020
Expenses,EMI,01/07/20,35000,2020
Expenses,EMI,01/08/20,35000,2020
Expenses,EMI,01/09/20,35000,2020
Expenses,EMI,01/10/20,35000,2020
Expenses,EMI,01/11/20,35000,2020
Expenses,EMI,01/12/20,35000,2020
Expenses,EMI,01/01/21,0,2021
Expenses,EMI,01/02/21,0,2021
Expenses,EMI,01/03/21,0,2021
Expenses,EMI,01/04/21,0,2021
Expenses,EMI,01/05/21,0,2021
Expenses,EMI,01/06/21,0,2021
Expenses,EMI,01/07/21,0,2021
Expenses,EMI,01/08/21,0,2021
Expenses,EMI,01/09/21,0,2021
Expenses,EMI,01/10/21,0,2021
Expenses,EMI,01/11/21,0,2021
Expenses,EMI,01/12/21,0,2021
Expenses,EMI,01/01/22,0,2022
Expenses,EMI,01/02/22,0,2022
Expenses,EMI,01/03/22,20000,2022
Expenses,EMI,01/04/22,20000,2022
Expenses,EMI,01/05/22,20000,2022
Expenses,EMI,01/06/22,20000,2022
Expenses,EMI,01/07/22,20000,2022
Expenses,EMI,01/08/22,20000,2022
Expenses,EMI,01/09/22,20000,2022
Expenses,EMI,01/10/22,20000,2022
Expenses,EMI,01/11/22,20000,2022
Expenses,EMI,01/12/22,20000,2022
Expenses,EMI,01/01/23,20000,2023
Expenses,EMI,01/02/23,20000,2023
Expenses,EMI,01/03/23,20000,2023
Expenses,Food & Groceries,01/01/18,15000,2018
Expenses,Food & Groceries,01/02/18,15000,2018
Expenses,Food & Groceries,01/03/18,15000,2018
Expenses,Food & Groceries,01/04/18,15000,2018
Expenses,Food & Groceries,01/05/18,15000,2018
Expenses,Food & Groceries,01/06/18,15000,2018
Expenses,Food & Groceries,01/07/18,15000,2018
Expenses,Food & Groceries,01/08/18,15000,2018
Expenses,Food & Groceries,01/09/18,15000,2018
Expenses,Food & Groceries,01/10/18,15000,2018
Expenses,Food & Groceries,01/11/18,15000,2018
Expenses,Food & Groceries,01/12/18,15000,2018
Expenses,Food & Groceries,01/01/19,17000,2019
Expenses,Food & Groceries,01/02/19,17000,2019
Expenses,Food & Groceries,01/03/19,17000,2019
Expenses,Food & Groceries,01/04/19,17000,2019
Expenses,Food & Groceries,01/05/19,17000,2019
Expenses,Food & Groceries,01/06/19,17000,2019
Expenses,Food & Groceries,01/07/19,17000,2019
Expenses,Food & Groceries,01/08/19,17000,2019
Expenses,Food & Groceries,01/09/19,17000,2019
Expenses,Food & Groceries,01/10/19,17000,2019
Expenses,Food & Groceries,01/11/19,17000,2019
Expenses,Food & Groceries,01/12/19,17000,2019
Expenses,Food & Groceries,01/01/20,14000,2020
Expenses,Food & Groceries,01/02/20,14000,2020
Expenses,Food & Groceries,01/03/20,14000,2020
Expenses,Food & Groceries,01/04/20,14000,2020
Expenses,Food & Groceries,01/05/20,14000,2020
Expenses,Food & Groceries,01/06/20,14000,2020
Expenses,Food & Groceries,01/07/20,14000,2020
Expenses,Food & Groceries,01/08/20,14000,2020
Expenses,Food & Groceries,01/09/20,14000,2020
Expenses,Food & Groceries,01/10/20,14000,2020
Expenses,Food & Groceries,01/11/20,14000,2020
Expenses,Food & Groceries,01/12/20,14000,2020
Expenses,Food & Groceries,01/01/21,13000,2021
Expenses,Food & Groceries,01/02/21,15000,2021
Expenses,Food & Groceries,01/03/21,15000,2021
Expenses,Food & Groceries,01/04/21,15000,2021
Expenses,Food & Groceries,01/05/21,15000,2021
Expenses,Food & Groceries,01/06/21,15000,2021
Expenses,Food & Groceries,01/07/21,15000,2021
Expenses,Food & Groceries,01/08/21,15000,2021
Expenses,Food & Groceries,01/09/21,15000,2021
Expenses,Food & Groceries,01/10/21,15000,2021
Expenses,Food & Groceries,01/11/21,15000,2021
Expenses,Food & Groceries,01/12/21,15000,2021
Expenses,Food & Groceries,01/01/22,12000,2022
Expenses,Food & Groceries,01/02/22,12000,2022
Expenses,Food & Groceries,01/03/22,12000,2022
Expenses,Food & Groceries,01/04/22,12000,2022
Expenses,Food & Groceries,01/05/22,12000,2022
Expenses,Food & Groceries,01/06/22,12000,2022
Expenses,Food & Groceries,01/07/22,12000,2022
Expenses,Food & Groceries,01/08/22,12000,2022
Expenses,Food & Groceries,01/09/22,12000,2022
Expenses,Food & Groceries,01/10/22,12000,2022
Expenses,Food & Groceries,01/11/22,13000,2022
Expenses,Food & Groceries,01/12/22,13000,2022
Expenses,Food & Groceries,01/01/23,13000,2023
Expenses,Food & Groceries,01/02/23,13000,2023
Expenses,Food & Groceries,01/03/23,13000,2023
Expenses,Travel,01/01/18,2500,2018
Expenses,Travel,01/02/18,2500,2018
Expenses,Travel,01/03/18,2500,2018
Expenses,Travel,01/04/18,2500,2018
Expenses,Travel,01/05/18,2500,2018
Expenses,Travel,01/06/18,2500,2018
Expenses,Travel,01/07/18,2500,2018
Expenses,Travel,01/08/18,2500,2018
Expenses,Travel,01/09/18,2500,2018
Expenses,Travel,01/10/18,2500,2018
Expenses,Travel,01/11/18,2500,2018
Expenses,Travel,01/12/18,2500,2018
Expenses,Travel,01/01/19,3500,2019
Expenses,Travel,01/02/19,3500,2019
Expenses,Travel,01/03/19,3500,2019
Expenses,Travel,01/04/19,3500,2019
Expenses,Travel,01/05/19,3500,2019
Expenses,Travel,01/06/19,3500,2019
Expenses,Travel,01/07/19,3500,2019
Expenses,Travel,01/08/19,3500,2019
Expenses,Travel,01/09/19,3500,2019
Expenses,Travel,01/10/19,3500,2019
Expenses,Travel,01/11/19,3500,2019
Expenses,Travel,01/12/19,3500,2019
Expenses,Travel,01/01/20,2000,2020
Expenses,Travel,01/02/20,2000,2020
Expenses,Travel,01/03/20,2000,2020
Expenses,Travel,01/04/20,2000,2020
Expenses,Travel,01/05/20,2000,2020
Expenses,Travel,01/06/20,2000,2020
Expenses,Travel,01/07/20,2000,2020
Expenses,Travel,01/08/20,2000,2020
Expenses,Travel,01/09/20,2000,2020
Expenses,Travel,01/10/20,2000,2020
Expenses,Travel,01/11/20,2000,2020
Expenses,Travel,01/12/20,2000,2020
Expenses,Travel,01/01/21,3000,2021
Expenses,Travel,01/02/21,3000,2021
Expenses,Travel,01/03/21,3000,2021
Expenses,Travel,01/04/21,3000,2021
Expenses,Travel,01/05/21,3000,2021
Expenses,Travel,01/06/21,3000,2021
Expenses,Travel,01/07/21,3000,2021
Expenses,Travel,01/08/21,3000,2021
Expenses,Travel,01/09/21,3000,2021
Expenses,Travel,01/10/21,3000,2021
Expenses,Travel,01/11/21,3000,2021
Expenses,Travel,01/12/21,3000,2021
Expenses,Travel,01/01/22,2000,2022
Expenses,Travel,01/02/22,2000,2022
Expenses,Travel,01/03/22,2000,2022
Expenses,Travel,01/04/22,2000,2022
Expenses,Travel,01/05/22,2000,2022
Expenses,Travel,01/06/22,2000,2022
Expenses,Travel,01/07/22,2000,2022
Expenses,Travel,01/08/22,2000,2022
Expenses,Travel,01/09/22,2000,2022
Expenses,Travel,01/10/22,2000,2022
Expenses,Travel,01/11/22,2000,2022
Expenses,Travel,01/12/22,2000,2022
Expenses,Travel,01/01/23,1500,2023
Expenses,Travel,01/02/23,1500,2023
Expenses,Travel,01/03/23,1500,2023
Expenses,Insurance,01/01/18,4000,2018
Expenses,Insurance,01/02/18,4000,2018
Expenses,Insurance,01/03/18,4000,2018
Expenses,Insurance,01/04/18,4000,2018
Expenses,Insurance,01/05/18,4000,2018
Expenses,Insurance,01/06/18,4000,2018
Expenses,Insurance,01/07/18,4000,2018
Expenses,Insurance,01/08/18,4000,2018
Expenses,Insurance,01/09/18,4000,2018
Expenses,Insurance,01/10/18,4000,2018
Expenses,Insurance,01/11/18,4000,2018
Expenses,Insurance,01/12/18,4000,2018
Expenses,Insurance,01/01/19,4000,2019
Expenses,Insurance,01/02/19,4000,2019
Expenses,Insurance,01/03/19,4000,2019
Expenses,Insurance,01/04/19,4000,2019
Expenses,Insurance,01/05/19,4000,2019
Expenses,Insurance,01/06/19,4000,2019
Expenses,Insurance,01/07/19,4000,2019
Expenses,Insurance,01/08/19,4000,2019
Expenses,Insurance,01/09/19,4000,2019
Expenses,Insurance,01/10/19,4000,2019
Expenses,Insurance,01/11/19,4000,2019
Expenses,Insurance,01/12/19,4000,2019
Expenses,Insurance,01/01/20,4000,2020
Expenses,Insurance,01/02/20,4000,2020
Expenses,Insurance,01/03/20,4000,2020
Expenses,Insurance,01/04/20,4000,2020
Expenses,Insurance,01/05/20,4000,2020
Expenses,Insurance,01/06/20,4000,2020
Expenses,Insurance,01/07/20,4000,2020
Expenses,Insurance,01/08/20,4000,2020
Expenses,Insurance,01/09/20,4000,2020
Expenses,Insurance,01/10/20,4000,2020
Expenses,Insurance,01/11/20,4000,2020
Expenses,Insurance,01/12/20,4000,2020
Expenses,Insurance,01/01/21,5500,2021
Expenses,Insurance,01/02/21,5500,2021
Expenses,Insurance,01/03/21,5500,2021
Expenses,Insurance,01/04/21,5500,2021
Expenses,Insurance,01/05/21,5500,2021
Expenses,Insurance,01/06/21,5500,2021
Expenses,Insurance,01/07/21,5500,2021
Expenses,Insurance,01/08/21,5500,2021
Expenses,Insurance,01/09/21,5500,2021
Expenses,Insurance,01/10/21,5500,2021
Expenses,Insurance,01/11/21,5500,2021
Expenses,Insurance,01/12/21,5500,2021
Expenses,Insurance,01/01/22,6000,2022
Expenses,Insurance,01/02/22,6000,2022
Expenses,Insurance,01/03/22,6000,2022
Expenses,Insurance,01/04/22,6000,2022
Expenses,Insurance,01/05/22,6000,2022
Expenses,Insurance,01/06/22,6000,2022
Expenses,Insurance,01/07/22,6000,2022
Expenses,Insurance,01/08/22,6000,2022
Expenses,Insurance,01/09/22,6000,2022
Expenses,Insurance,01/10/22,6000,2022
Expenses,Insurance,01/11/22,6000,2022
Expenses,Insurance,01/12/22,6000,2022
Expenses,Insurance,01/01/23,6000,2023
Expenses,Insurance,01/02/23,6000,2023
Expenses,Insurance,01/03/23,6000,2023
Expenses,Bills,01/01/18,3000,2018
Expenses,Bills,01/02/18,3000,2018
Expenses,Bills,01/03/18,3000,2018
Expenses,Bills,01/04/18,3000,2018
Expenses,Bills,01/05/18,3000,2018
Expenses,Bills,01/06/18,3000,2018
Expenses,Bills,01/07/18,3000,2018
Expenses,Bills,01/08/18,3000,2018
Expenses,Bills,01/09/18,3000,2018
Expenses,Bills,01/10/18,3000,2018
Expenses,Bills,01/11/18,3000,2018
Expenses,Bills,01/12/18,3000,2018
Expenses,Bills,01/01/19,2000,2019
Expenses,Bills,01/02/19,2000,2019
Expenses,Bills,01/03/19,2000,2019
Expenses,Bills,01/04/19,2000,2019
Expenses,Bills,01/05/19,2000,2019
Expenses,Bills,01/06/19,2000,2019
Expenses,Bills,01/07/19,2000,2019
Expenses,Bills,01/08/19,2000,2019
Expenses,Bills,01/09/19,2000,2019
Expenses,Bills,01/10/19,2000,2019
Expenses,Bills,01/11/19,2000,2019
Expenses,Bills,01/12/19,2000,2019
Expenses,Bills,01/01/20,3500,2020
Expenses,Bills,01/02/20,3500,2020
Expenses,Bills,01/03/20,3500,2020
Expenses,Bills,01/04/20,3500,2020
Expenses,Bills,01/05/20,3500,2020
Expenses,Bills,01/06/20,3500,2020
Expenses,Bills,01/07/20,3500,2020
Expenses,Bills,01/08/20,3500,2020
Expenses,Bills,01/09/20,3500,2020
Expenses,Bills,01/10/20,3500,2020
Expenses,Bills,01/11/20,3500,2020
Expenses,Bills,01/12/20,3500,2020
Expenses,Bills,01/01/21,3000,2021
Expenses,Bills,01/02/21,3000,2021
Expenses,Bills,01/03/21,3000,2021
Expenses,Bills,01/04/21,3000,2021
Expenses,Bills,01/05/21,3000,2021
Expenses,Bills,01/06/21,3000,2021
Expenses,Bills,01/07/21,3000,2021
Expenses,Bills,01/08/21,3000,2021
Expenses,Bills,01/09/21,3000,2021
Expenses,Bills,01/10/21,3000,2021
Expenses,Bills,01/11/21,3000,2021
Expenses,Bills,01/12/21,3000,2021
Expenses,Bills,01/01/22,3000,2022
Expenses,Bills,01/02/22,4000,2022
Expenses,Bills,01/03/22,4000,2022
Expenses,Bills,01/04/22,4000,2022
Expenses,Bills,01/05/22,4000,2022
Expenses,Bills,01/06/22,4000,2022
Expenses,Bills,01/07/22,4000,2022
Expenses,Bills,01/08/22,4000,2022
Expenses,Bills,01/09/22,4000,2022
Expenses,Bills,01/10/22,4000,2022
Expenses,Bills,01/11/22,4000,2022
Expenses,Bills,01/12/22,4000,2022
Expenses,Bills,01/01/23,3500,2023
Expenses,Bills,01/02/23,3500,2023
Expenses,Bills,01/03/23,3500,2023
Savings,Bank Account,01/03/18,65000,2018
Savings,Bank Account,01/08/18,20000,2018
Savings,Bank Account,01/12/18,30000,2018
Savings,Bank Account,01/04/19,90000,2019
Savings,Bank Account,01/12/19,80000,2019
Savings,Bank Account,01/05/20,45000,2020
Savings,Bank Account,01/11/20,35000,2020
Savings,Bank Account,01/02/21,150000,2021
Savings,Bank Account,01/09/21,200000,2021
Savings,Bank Account,01/01/22,245000,2022
Savings,Bank Account,01/06/22,175000,2022
Savings,FD,01/02/20,300000,2020
Savings,Stocks,01/01/18,15000,2018
Savings,Stocks,01/04/18,17000,2018
Savings,Stocks,01/09/18,23000,2018
Savings,Stocks,01/07/19,100000,2019
Savings,Stocks,01/10/19,65000,2019
Savings,Stocks,01/08/20,40000,2020
Savings,Stocks,01/06/20,20000,2020
Savings,Stocks,01/04/21,175000,2021
Savings,Stocks,01/12/21,200000,2021
Savings,Stocks,01/05/22,230000,2022
Savings,Stocks,01/10/22,65000,2022
Savings,Stocks,31/01/22,78400,2023
Savings,Crypto,01/11/18,7000,2018
Savings,Crypto,01/03/19,41000,2019
Savings,Crypto,08/02/21,100000,2021
Savings,Crypto,21/08/21,101500,2021
Savings,Crypto,15/01/23,125000,2023
Savings,Crypto,01/03/22,140000,2022
